id	db	name	hard_NO_EXCEPTION	soft_NO_EXCEPTION	hard_allow_glycosyl	soft_allow_glycosyl	hard_allow_nucleotide	soft_allow_nucleotide	hard_allow_methyl	soft_allow_methyl	hard_allow_lipid	soft_allow_lipid
K04627	KEGG	STE3; pheromone a factor receptor	True	False	False	False	False	False	False	False	False	False
K04629	KEGG	CARN; cAMP receptor	True	False	False	False	False	False	False	False	False	False
K04650	KEGG	NCOR1, N-CoR; nuclear receptor co-repressor 1	True	False	False	False	False	False	False	False	False	False
K04669	KEGG	TGFBRX; TGF-beta receptor, other	True	False	False	False	False	False	False	False	False	False
K04670	KEGG	ACVR2A; activin receptor type-2A [EC:2.7.11.30]	True	False	False	False	False	False	False	False	False	False
K04671	KEGG	BMPR2; bone morphogenetic protein receptor type-2 [EC:2.7.11.30]	True	False	False	False	False	False	False	False	False	False
K04672	KEGG	AMHR2; anti-mullerian hormone receptor type-2 [EC:2.7.11.30]	True	False	False	False	False	False	False	False	False	False
K04673	KEGG	BMPR1A, ALK3, CD292; bone morphogenetic protein receptor type-1A [EC:2.7.11.30]	True	False	False	False	False	False	False	False	False	False
K04674	KEGG	TGFBR1, ALK5; TGF-beta receptor type-1 [EC:2.7.11.30]	True	False	False	False	False	False	False	False	False	False
K04675	KEGG	ACVR1, ALK2; activin receptor type-1 [EC:2.7.11.30]	True	False	False	False	False	False	False	False	False	False
K04722	KEGG	TNFRSF10A_B, TRAILR1_2, DR4_5, CD261_2; tumor necrosis factor receptor superfamily member 10A/B	True	False	False	False	False	False	False	False	False	False
K04723	KEGG	IL1RAP; interleukin 1 receptor accessory protein	True	False	False	False	False	False	False	False	False	False
K04730	KEGG	IRAK1; interleukin-1 receptor-associated kinase 1 [EC:2.7.11.1]	True	False	False	False	False	False	False	False	False	False
K04731	KEGG	IRAK2; interleukin-1 receptor-associated kinase 2 [EC:2.7.11.1]	True	False	False	False	False	False	False	False	False	False
K04732	KEGG	IRAK3; interleukin-1 receptor-associated kinase 3 [EC:2.7.11.1]	True	False	False	False	False	False	False	False	False	False
K04733	KEGG	IRAK4; interleukin-1 receptor-associated kinase 4 [EC:2.7.11.1]	True	False	False	False	False	False	False	False	False	False
K04737	KEGG	IL3RA, CD123; interleukin 3 receptor alpha	True	False	False	False	False	False	False	False	False	False
K04738	KEGG	CSF2RB, IL3RB, CD131; cytokine receptor common subunit beta	True	False	False	False	False	False	False	False	False	False
K04803	KEGG	CHRNA1; nicotinic acetylcholine receptor alpha-1	True	False	False	False	False	False	False	False	False	False
K04804	KEGG	CHRNA2; nicotinic acetylcholine receptor alpha-2	True	False	False	False	False	False	False	False	False	False
K04805	KEGG	CHRNA3; nicotinic acetylcholine receptor alpha-3	True	False	False	False	False	False	False	False	False	False
K04806	KEGG	CHRNA4; nicotinic acetylcholine receptor alpha-4	True	False	False	False	False	False	False	False	False	False
K04807	KEGG	CHRNA5; nicotinic acetylcholine receptor alpha-5	True	False	False	False	False	False	False	False	False	False
K04808	KEGG	CHRNA6; nicotinic acetylcholine receptor alpha-6	True	False	False	False	False	False	False	False	False	False
K04809	KEGG	CHRNA7; nicotinic acetylcholine receptor alpha-7	True	False	False	False	False	False	False	False	False	False
K04810	KEGG	CHRNA9; nicotinic acetylcholine receptor alpha-9	True	False	False	False	False	False	False	False	False	False
K04811	KEGG	CHRNA10; nicotinic acetylcholine receptor alpha-10	True	False	False	False	False	False	False	False	False	False
K04812	KEGG	CHRNB1; nicotinic acetylcholine receptor beta-1	True	False	False	False	False	False	False	False	False	False
K04813	KEGG	CHRNB2; nicotinic acetylcholine receptor beta-2	True	False	False	False	False	False	False	False	False	False
K04814	KEGG	CHRNB3; nicotinic acetylcholine receptor beta-3	True	False	False	False	False	False	False	False	False	False
K04815	KEGG	CHRNB4; nicotinic acetylcholine receptor beta-4	True	False	False	False	False	False	False	False	False	False
K04816	KEGG	CHRND; nicotinic acetylcholine receptor delta	True	False	False	False	False	False	False	False	False	False
K04817	KEGG	CHRNE; nicotinic acetylcholine receptor epsilon	True	False	False	False	False	False	False	False	False	False
K04818	KEGG	CHRNG; nicotinic acetylcholine receptor gamma	True	False	False	False	False	False	False	False	False	False
K04819	KEGG	HTR3; 5-hydroxytryptamine receptor 3	True	False	False	False	False	False	False	False	False	False
K04958	KEGG	ITPR1; inositol 1,4,5-triphosphate receptor type 1	True	False	False	False	False	False	False	False	False	False
K04959	KEGG	ITPR2; inositol 1,4,5-triphosphate receptor type 2	True	False	False	False	False	False	False	False	False	False
K04960	KEGG	ITPR3; inositol 1,4,5-triphosphate receptor type 3	True	False	False	False	False	False	False	False	False	False
K04961	KEGG	RYR1; ryanodine receptor 1	True	False	False	False	False	False	False	False	False	False
K04962	KEGG	RYR2; ryanodine receptor 2	True	False	False	False	False	False	False	False	False	False
K04963	KEGG	RYR3; ryanodine receptor 3	True	False	False	False	False	False	False	False	False	False
K04964	KEGG	TRPC1; transient receptor potential cation channel subfamily C member 1	True	False	False	False	False	False	False	False	False	False
K04965	KEGG	TRPC2; transient receptor potential cation channel subfamily C member 2	True	False	False	False	False	False	False	False	False	False
K04966	KEGG	TRPC3; transient receptor potential cation channel subfamily C member 3	True	False	False	False	False	False	False	False	False	False
K04967	KEGG	TRPC4; transient receptor potential cation channel subfamily C member 4	True	False	False	False	False	False	False	False	False	False
K04968	KEGG	TRPC5; transient receptor potential cation channel subfamily C member 5	True	False	False	False	False	False	False	False	False	False
K04969	KEGG	TRPC6; transient receptor potential cation channel subfamily C member 6	True	False	False	False	False	False	False	False	False	False
K04970	KEGG	TRPC7; transient receptor potential cation channel subfamily C member 7	True	False	False	False	False	False	False	False	False	False
K04971	KEGG	TRPV2; transient receptor potential cation channel subfamily V member 2	True	False	False	False	False	False	False	False	False	False
K04972	KEGG	TRPV3; transient receptor potential cation channel subfamily V member 3	True	False	False	False	False	False	False	False	False	False
K04973	KEGG	TRPV4; transient receptor potential cation channel subfamily V member 4	True	False	False	False	False	False	False	False	False	False
K04974	KEGG	TRPV5; transient receptor potential cation channel subfamily V member 5	True	False	False	False	False	False	False	False	False	False
K04975	KEGG	TRPV6; transient receptor potential cation channel subfamily V member 6	True	False	False	False	False	False	False	False	False	False
K04976	KEGG	TRPM1; transient receptor potential cation channel subfamily M member 1	True	False	False	False	False	False	False	False	False	False
K04977	KEGG	TRPM2; transient receptor potential cation channel subfamily M member 2 [EC:3.6.1.13]	True	False	False	False	False	False	False	False	False	False
K04978	KEGG	TRPM3; transient receptor potential cation channel subfamily M member 3	True	False	False	False	False	False	False	False	False	False
K04979	KEGG	TRPM4; transient receptor potential cation channel subfamily M member 4	True	False	False	False	False	False	False	False	False	False
K04980	KEGG	TRPM5; transient receptor potential cation channel subfamily M member 5	True	False	False	False	False	False	False	False	False	False
K04981	KEGG	TRPM6, CHAK2; transient receptor potential cation channel subfamily M member 6 [EC:2.7.11.1]	True	False	False	False	False	False	False	False	False	False
K04982	KEGG	TRPM7, CHAK1; transient receptor potential cation channel subfamily M member 7 [EC:2.7.11.1]	True	False	False	False	False	False	False	False	False	False
K04983	KEGG	TRPM8; transient receptor potential cation channel subfamily M member 8	True	False	False	False	False	False	False	False	False	False
K04984	KEGG	TRPA1, ANKTM1; transient receptor potential cation channel subfamily A member 1	True	False	False	False	False	False	False	False	False	False
K05050	KEGG	CXCR2, IL8RB, CD182; C-X-C chemokine receptor type 2	True	False	False	False	False	False	False	False	False	False
K05051	KEGG	TAAR; trace amine associated receptor	True	False	False	False	False	False	False	False	False	False
K05052	KEGG	NMUR1; neuromedin U receptor 1	True	False	False	False	False	False	False	False	False	False
K05053	KEGG	NMUR2; neuromedin U receptor 2	True	False	False	False	False	False	False	False	False	False
K05054	KEGG	MCHR2; melanin-concentrating hormone receptor 2	True	False	False	False	False	False	False	False	False	False
K05055	KEGG	IL6R, CD126; interleukin 6 receptor	True	False	False	False	False	False	False	False	False	False
K05056	KEGG	IL11RA; interleukin 11 receptor alpha	True	False	False	False	False	False	False	False	False	False
K05057	KEGG	OSMR; oncostatin M receptor	True	False	False	False	False	False	False	False	False	False
K05058	KEGG	LIFR, CD118; leukemia inhibitory factor receptor	True	False	False	False	False	False	False	False	False	False
K05059	KEGG	CNTFR; ciliary neurotrophic factor receptor	True	False	False	False	False	False	False	False	False	False
K05061	KEGG	CSF3R, CD114; granulocyte colony-stimulating factor receptor	True	False	False	False	False	False	False	False	False	False
K05062	KEGG	LEPR, CD295; leptin receptor	True	False	False	False	False	False	False	False	False	False
K05063	KEGG	IL12RB1, CD212; interleukin 12 receptor beta-1	True	False	False	False	False	False	False	False	False	False
K05064	KEGG	IL12RB2; interleukin 12 receptor beta-2	True	False	False	False	False	False	False	False	False	False
K05065	KEGG	IL23R; interleukin 23 receptor	True	False	False	False	False	False	False	False	False	False
K05066	KEGG	CSF2RA, GMCSFR, CD116; granulocyte-macrophage colony-stimulating factor receptor alpha	True	False	False	False	False	False	False	False	False	False
K05067	KEGG	IL5RA, CD125; interleukin 5 receptor alpha	True	False	False	False	False	False	False	False	False	False
K05068	KEGG	IL2RA, CD25; interleukin 2 receptor alpha	True	False	False	False	False	False	False	False	False	False
K05069	KEGG	IL2RB, CD122; interleukin 2 receptor beta	True	False	False	False	False	False	False	False	False	False
K05070	KEGG	IL2RG, CD132; interleukin 2 receptor gamma	True	False	False	False	False	False	False	False	False	False
K05071	KEGG	IL4R, CD124; interleukin 4 receptor	True	False	False	False	False	False	False	False	False	False
K05072	KEGG	IL7R, CD127; interleukin 7 receptor	True	False	False	False	False	False	False	False	False	False
K05073	KEGG	IL9R, CD129; interleukin 9 receptor	True	False	False	False	False	False	False	False	False	False
K05074	KEGG	IL15RA, CD215; interleukin 15 receptor alpha	True	False	False	False	False	False	False	False	False	False
K05075	KEGG	IL21R, CD360; interleukin 21 receptor	True	False	False	False	False	False	False	False	False	False
K05076	KEGG	IL13RA1, CD213A1; interleukin 13 receptor alpha-1	True	False	False	False	False	False	False	False	False	False
K05077	KEGG	IL13RA2, CD213A2; interleukin 13 receptor alpha-2	True	False	False	False	False	False	False	False	False	False
K05078	KEGG	TSLPR; thymic stromal-derived lymphopoietin receptor	True	False	False	False	False	False	False	False	False	False
K05079	KEGG	EPOR; erythropoietin receptor	True	False	False	False	False	False	False	False	False	False
K05080	KEGG	GHR; growth hormone receptor	True	False	False	False	False	False	False	False	False	False
K05081	KEGG	PRLR; prolactin receptor	True	False	False	False	False	False	False	False	False	False
K05082	KEGG	TPOR, MPL, CD110; thrombopoietin receptor	True	False	False	False	False	False	False	False	False	False
K05083	KEGG	ERBB2, HER2, CD340; receptor tyrosine-protein kinase erbB-2 [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K05084	KEGG	ERBB3, HER3; receptor tyrosine-protein kinase erbB-3 [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K05085	KEGG	ERBB4, HER4; receptor tyrosine-protein kinase erbB-4 [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K05086	KEGG	INSRR; insulin receptor-related receptor [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K05087	KEGG	IGF1R, CD221; insulin-like growth factor 1 receptor [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K05089	KEGG	PDGFRB, CD140B; platelet-derived growth factor receptor beta [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K05090	KEGG	CSF1R, FMS, CD115; macrophage colony-stimulating factor 1 receptor [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K05093	KEGG	FGFR2, CD332; fibroblast growth factor receptor 2 [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K05094	KEGG	FGFR3, CD333; fibroblast growth factor receptor 3 [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K05095	KEGG	FGFR4, CD334; fibroblast growth factor receptor 4 [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K05098	KEGG	KDR, VEGFR2, CD309; kinase insert domain protein receptor [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K05100	KEGG	MST1R, RON, CD136; macrophage-stimulating 1 receptor [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K05101	KEGG	NTRK3, TRKC; neurotrophic tyrosine kinase, receptor type 3 [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K05102	KEGG	EPHA1, EPH; Eph receptor A1 [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K05103	KEGG	EPHA2, ECK; Eph receptor A2 [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K05104	KEGG	EPHA3, HEK, TYRO4; Eph receptor A3 [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K05105	KEGG	EPHA4, SEK, TYRO1; Eph receptor A4 [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K05106	KEGG	EPHA5, EHK1, TYRO4; Eph receptor A5 [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K05107	KEGG	EPHA6, EHK2; Eph receptor A6 [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K05109	KEGG	EPHA8, EEK; Eph receptor A8 [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K05110	KEGG	EPHB1, ELK, NET; Eph receptor B1 [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K05111	KEGG	EPHB2, ERK, DRT; Eph receptor B2 [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K05112	KEGG	EPHB3, HEK2, ETK2; Eph receptor B3 [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
K05113	KEGG	EPHB4, HTK; Eph receptor B4 [EC:2.7.10.1]	True	False	False	False	False	False	False	False	False	False
