id	db	name	hard_NO_EXCEPTION	soft_NO_EXCEPTION	hard_allow_glycosyl	soft_allow_glycosyl	hard_allow_nucleotide	soft_allow_nucleotide	hard_allow_methyl	soft_allow_methyl	hard_allow_lipid	soft_allow_lipid
HMMsoil100832	FOAM	cdd, CDA; cytidine deaminase [EC:3.5.4.5]	False	False	False	False	True	False	False	False	False	False
HMMsoil100838	FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100839	FOAM	trpD; anthranilate phosphoribosyltransferase [EC:2.4.2.18]	False	False	False	True	True	False	False	False	False	False
HMMsoil100841	FOAM	ogt, MGMT; methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]	True	False	False	False	False	False	True	False	False	False
HMMsoil100846	FOAM	NTH; endonuclease III [EC:4.2.99.18]	True	False	False	False	False	False	False	False	False	False
HMMsoil100851	FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC [EC:2.7.13.3]; tctE; two-component system, OmpR family, sensor histidine kinase TctE [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100860	FOAM	dctS; two-component system, LuxR family, sensor histidine kinase DctS [EC:2.7.13.3]; K02476; two-component system, CitB family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100861	FOAM	PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]	False	False	False	False	True	False	False	False	False	False
HMMsoil100862	FOAM	E2.1.2.2; phosphoribosylglycinamide formyltransferase [EC:2.1.2.2]; purN; phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	False	False	False	False	True	False	False	False	False	False
HMMsoil100868	FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10089	FOAM	lacZ; beta-galactosidase [EC:3.2.1.23]	False	False	False	True	False	False	False	False	False	False
HMMsoil100890	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100891	FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100903	FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil10091	FOAM	dnaQ; DNA polymerase III subunit epsilon [EC:2.7.7.7]	True	False	False	False	True	False	False	False	False	False
HMMsoil100911	FOAM	AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]	False	False	False	True	False	False	False	False	False	False
HMMsoil100912	FOAM	cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16] [EC:3.1.3.6]	False	False	False	False	True	False	False	False	False	False
HMMsoil100914	FOAM	Purine metabolism	False	False	False	False	True	False	False	False	False	False
HMMsoil10092	FOAM	DPYS, dht, hydA; dihydropyrimidinase [EC:3.5.2.2]	False	False	False	False	True	False	False	False	False	False
HMMsoil100925	FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10093	FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil100935	FOAM	cikA; two-component system, sensor histidine kinase and response regulator [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10094	FOAM	wapR; alpha-1,3-rhamnosyltransferase [EC:2.4.1.-]	False	False	False	True	False	False	False	False	False	False
HMMsoil100945	FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100948	FOAM	K02486; two-component system, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil100956	FOAM	flgS; two-component system, NtrC family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10096	FOAM	wecC; UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase [EC:1.1.1.336]	False	False	False	False	True	False	False	False	False	False
HMMsoil100977	FOAM	degS; two-component system, NarL family, sensor histidine kinase DegS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10098	FOAM	cysC; adenylylsulfate kinase [EC:2.7.1.25]	False	False	False	False	True	False	False	False	False	False
HMMsoil100983	FOAM	lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]	False	False	False	False	True	False	False	False	False	True
HMMsoil10099	FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil101	FOAM	lpxD; UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]	False	False	False	False	True	False	False	False	False	True
HMMsoil1010	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10100	FOAM	vicK; two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]; nblS; two-component system, OmpR family, sensor histidine kinase NblS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil101006	FOAM	K11527; two-component system, sensor histidine kinase and response regulator [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil101022	FOAM	XYLT; protein xylosyltransferase [EC:2.4.2.26]	False	False	False	True	False	False	False	False	False	False
HMMsoil101029	FOAM	STAR1, fetA; UDP-glucose/iron transport system ATP-binding protein	False	False	False	False	True	False	False	False	False	False
HMMsoil10104	FOAM	AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]	False	False	False	True	False	False	False	False	False	False
HMMsoil101058	FOAM	mutY; A/G-specific adenine glycosylase [EC:3.2.2.31]	False	False	False	True	True	False	False	False	False	False
HMMsoil101061	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil101068	FOAM	nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]	False	False	False	False	True	False	False	False	False	False
HMMsoil10107	FOAM	rbsC; ribose transport system permease protein	False	False	False	False	True	False	False	False	False	False
HMMsoil101079	FOAM	udk, UCK; uridine kinase [EC:2.7.1.48]	False	False	False	False	True	False	False	False	False	False
HMMsoil10108	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil101082	FOAM	dnaQ; DNA polymerase III subunit epsilon [EC:2.7.7.7]	True	False	False	False	True	False	False	False	False	False
HMMsoil101083	FOAM	trpD; anthranilate phosphoribosyltransferase [EC:2.4.2.18]	False	False	False	True	True	False	False	False	False	False
HMMsoil101084	FOAM	metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]	False	False	False	False	False	False	True	False	False	False
HMMsoil101085	FOAM	K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]; phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil101092	FOAM	bcr, tcaB; MFS transporter, DHA1 family, multidrug resistance protein	True	False	False	False	False	False	False	False	False	False
HMMsoil101094	FOAM	RPC8, POLR3H; DNA-directed RNA polymerase III subunit RPC8	True	False	False	False	True	False	False	False	False	False
HMMsoil101096	FOAM	CMPK1, UMPK; UMP-CMP kinase [EC:2.7.4.14]	False	False	False	False	True	False	False	False	False	False
HMMsoil101098	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil10110	FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil101100	FOAM	atoS; two-component system, NtrC family, sensor histidine kinase AtoS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil101101	FOAM	purF, PPAT; amidophosphoribosyltransferase [EC:2.4.2.14]	False	False	False	True	True	False	False	False	False	False
HMMsoil101105	FOAM	GALNT; polypeptide N-acetylgalactosaminyltransferase [EC:2.4.1.41]	False	False	False	True	False	False	False	False	False	False
HMMsoil101109	FOAM	polA; DNA polymerase I [EC:2.7.7.7]	True	False	False	False	True	False	False	False	False	False
HMMsoil10111	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil101111	FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil101124	FOAM	mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase [EC:3.6.1.55]	False	False	False	False	True	False	False	False	False	False
HMMsoil101130	FOAM	rsbW; serine/threonine-protein kinase RsbW [EC:2.7.11.1]; spoIIAB; stage II sporulation protein AB (anti-sigma F factor) [EC:2.7.11.1]; E2.7.11.1; non-specific serine/threonine protein kinase [EC:2.7.11.1]	True	False	False	False	False	False	False	False	False	False
HMMsoil101131	FOAM	DPYS, dht, hydA; dihydropyrimidinase [EC:3.5.2.2]	False	False	False	False	True	False	False	False	False	False
HMMsoil101138	FOAM	K11527; two-component system, sensor histidine kinase and response regulator [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10116	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil101162	FOAM	degS; two-component system, NarL family, sensor histidine kinase DegS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil10117	FOAM	ACAA2; acetyl-CoA acyltransferase 2 [EC:2.3.1.16]	False	False	False	False	False	False	False	False	False	True
HMMsoil101171	FOAM	RPC19, POLR1D; DNA-directed RNA polymerases I and III subunit RPAC2	True	False	False	False	True	False	False	False	False	False
HMMsoil101172	FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil101177	FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil101183	FOAM	IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]	False	False	False	False	True	False	False	False	False	False
HMMsoil101184	FOAM	pyrF; orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	False	False	False	False	True	False	False	False	False	False
HMMsoil101186	FOAM	pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]	False	False	False	True	True	False	False	False	False	False
HMMsoil101187	FOAM	PDE9; high affinity cGMP-specific 3',5'-cyclic phosphodiesterase 9 [EC:3.1.4.35]	False	False	False	False	True	False	False	False	False	False
HMMsoil1012	FOAM	cpxA; two-component system, OmpR family, sensor histidine kinase CpxA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil101200	FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil101203	FOAM	ebgA; evolved beta-galactosidase subunit alpha [EC:3.2.1.23]; lacZ; beta-galactosidase [EC:3.2.1.23]	False	False	False	True	False	False	False	False	False	False
HMMsoil101207	FOAM	K02486; two-component system, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil101217	FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil101223	FOAM	glrK, qseE; two-component system, NtrC family, sensor histidine kinase GlrK [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil101224	FOAM	ABC-2.LPSE.A; lipopolysaccharide transport system ATP-binding protein	False	False	False	False	False	False	False	False	True	False
HMMsoil101233	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil101238	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil101247	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil101288	FOAM	emrB; MFS transporter, DHA2 family, multidrug resistance protein	True	False	False	False	False	False	False	False	False	False
HMMsoil101289	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil10129	FOAM	galE, GALE; UDP-glucose 4-epimerase [EC:5.1.3.2]	False	False	False	False	True	False	False	False	False	False
HMMsoil101295	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil101302	FOAM	ugtP; processive 1,2-diacylglycerol beta-glucosyltransferase [EC:2.4.1.315]	False	False	False	True	False	False	False	False	False	False
HMMsoil10132	FOAM	E3.2.1.15; polygalacturonase [EC:3.2.1.15]	False	False	False	True	False	False	False	False	False	False
HMMsoil101322	FOAM	bcr, tcaB; MFS transporter, DHA1 family, multidrug resistance protein	True	False	False	False	False	False	False	False	False	False
HMMsoil101337	FOAM	Antibiotic ABC transporter [mD:m00248]	True	False	False	False	False	False	False	False	False	False
HMMsoil101351	FOAM	NTH; endonuclease III [EC:4.2.99.18]	True	False	False	False	False	False	False	False	False	False
HMMsoil101353	FOAM	phnL; alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL [EC:2.7.8.37]	False	False	False	False	True	False	False	False	False	False
HMMsoil101357	FOAM	mdtH; MFS transporter, DHA1 family, multidrug resistance protein	True	False	False	False	False	False	False	False	False	False
HMMsoil10136	FOAM	ntrY; two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil101360	FOAM	dnaQ; DNA polymerase III subunit epsilon [EC:2.7.7.7]	True	False	False	False	True	False	False	False	False	False
HMMsoil101362	FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil101363	FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil101365	FOAM	PRUNE, PPX1; exopolyphosphatase [EC:3.6.1.11]	False	False	False	False	True	False	False	False	False	False
HMMsoil101370	FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]; ADCY1; adenylate cyclase 1 [EC:4.6.1.1]; ADCY2; adenylate cyclase 2 [EC:4.6.1.1]; ADCY3; adenylate cyclase 3 [EC:4.6.1.1]; ADCY4; adenylate cyclase 4 [EC:4.6.1.1]; ADCY5; adenylate cyclase 5 [EC:4.6.1.1]; ADCY6; adenylate cyclase 6 [EC:4.6.1.1]; ADCY7; adenylate cyclase 7 [EC:4.6.1.1]; ADCY8; adenylate cyclase 8 [EC:4.6.1.1]; ADCY9; adenylate cyclase 9 [EC:4.6.1.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil101371	FOAM	DNAJB4; DnaJ homolog subfamily B member 4	True	False	False	False	False	False	False	False	False	False
HMMsoil101373	FOAM	pyrF; orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]; UMPS; uridine monophosphate synthetase [EC:2.4.2.10] [EC:4.1.1.23]	False	False	False	True	True	False	False	False	False	False
HMMsoil101390	FOAM	trpD; anthranilate phosphoribosyltransferase [EC:2.4.2.18]	False	False	False	True	True	False	False	False	False	False
HMMsoil101393	FOAM	yesM; two-component system, sensor histidine kinase YesM [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil101394	FOAM	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS [EC:2.7.13.3]; K02484; two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil101398	FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil101399	FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]	False	False	False	False	True	False	False	False	False	False
HMMsoil1014	FOAM	lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]	False	False	False	False	True	False	False	False	False	True
HMMsoil10140	FOAM	kinA; two-component system, sporulation sensor kinase A [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil101402	FOAM	mrcA; penicillin-binding protein 1A [EC:2.4.1.129] [EC:3.4.16.4]	True	False	False	True	False	False	False	False	False	False
HMMsoil101412	FOAM	degS; two-component system, NarL family, sensor histidine kinase DegS [EC:2.7.13.3]	True	False	False	False	False	False	False	False	False	False
HMMsoil101417	FOAM	apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]	False	False	False	False	True	False	False	False	False	False
